Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN
2000-01-03,30.614885,10.008811,,,1.251975,,16.274672,15.5,,31.310091,6.20919,24.383778,16.085009,45.694443,19.956465,321.25,8.250207000000001,6.626022,16.208448,7.375,,,30.57501,,5.621763,15.061374,,,2.128125,89.375
2000-01-04,29.398392,9.722847,,,1.213892,,14.909399,14.625,,30.06848,6.104424,22.434734,15.658176,42.203888,19.34827,300.0,8.147079,6.626022,15.851859,6.9375,,,29.59223,,5.621763,14.58069,,,2.145149,81.9375
2000-01-05,30.249941,9.704972,,,1.218653,,15.204173999999998,15.0,,30.392372,6.062515,21.895638,15.568307,39.585964,19.462307,283.5,8.191277000000001,6.7410570000000005,15.560111,7.28125,,,30.138218,,5.896954,15.221598,,,2.133798,69.75
2000-01-06,32.682891999999995,10.044556,,,1.194851,,15.32829,16.0,,30.635298,6.0695,22.559143,15.882826,38.078693,20.754723,236.125,8.198630999999999,6.971127,15.268359,7.75,,,30.57501,,5.896954,15.14149,,,2.094074,65.5625
2000-01-07,33.331699,10.151793,,,1.228173,,16.072987,16.25,,31.229115000000004,6.467617,23.098242000000006,16.197338000000002,41.251915,22.199202,248.375,8.50066,6.8560940000000015,15.560111,8.25,,,32.70433,,5.975579,15.702282,,,2.150823,69.5625
2000-01-10,33.169502,10.080303,,,1.290058,,16.693563,17.5,,32.632656,6.348881,23.678804,15.231341,43.750839,20.83075,285.5,8.353335000000001,6.833086,15.754609,8.28125,,,33.905499,,5.988686,15.341771,,,2.179198,69.1875
2000-01-11,32.60181,9.937319,,,1.347182,,15.545491,17.25,,32.794616999999995,6.3558650000000005,23.595869,14.916828,43.155857,19.880451,278.4375,8.353335000000001,6.81008,15.787029,7.5,,,33.687088,,5.975579,15.30172,,,2.190548,66.75
2000-01-12,32.682891999999995,9.788605,,,1.290058,,15.467919,18.125,,33.469398,6.3349129999999985,23.637335,14.669710999999998,42.283226,20.222555,254.0,8.117614999999999,6.8560940000000015,15.560111,7.40625,,,35.761837,,6.041101,15.381827,,,2.201898,63.5625
2000-01-13,32.682891999999995,9.6988,,,1.304339,,16.290188,18.875,,34.036213000000004,6.404756,24.839939,15.006685999999998,42.917873,20.070503,232.8125,8.102882000000001,6.948121,15.624938,8.71875,,,36.47159600000001,,6.0935190000000015,15.902562,,,2.224598,65.9375
2000-01-14,32.216590999999994,9.914327,,,1.290058,,16.460844,20.1875,,35.95261400000001,6.28602,25.379034,15.433521,43.393848,19.690384,230.0,8.058686,6.81008,15.722199,8.65625,,,38.98312,,6.014892,15.502,,,2.201898,64.25
